Cannon Agile Kinetic XS
Cannon Defense Kinetic XS
Cannon Heavy Kinetic XS
Cannon Kinetic XS
Cannon Precision Kinetic XS
Cannon Agile Thermic XS
Cannon Defense Thermic XS
Cannon Heavy Thermic XS
Cannon Precision Thermic XS
Cannon Thermic XS
Cannon Agile Kinetic L
Cannon Defense Kinetic L
Cannon Heavy Kinetic L
Cannon Kinetic L
Cannon Precision Kinetic L
Cannon Agile Thermic L
Cannon Defense Thermic L
Cannon Heavy Thermic L
Cannon Precision Thermic L
Cannon Thermic L
Cannon Agile Kinetic M
Cannon Defense Kinetic M
Cannon Heavy Kinetic M
Cannon Kinetic M
Cannon Precision Kinetic M
Cannon Agile Thermic M
Cannon Defense Thermic M
Cannon Heavy Thermic M
Cannon Precision Thermic M
Cannon Thermic M
Cannon Agile Kinetic S
Cannon Defense Kinetic S
Cannon Heavy Kinetic S
Cannon Kinetic S
Cannon Precision Kinetic S
Cannon Agile Thermic S
Cannon Defense Thermic S
Cannon Heavy Thermic S
Cannon Precision Thermic S
Cannon Thermic S
Laser Agile Electromagnetic XS
Laser Defense Electromagnetic XS
Laser Electromagnetic XS
Laser Heavy Electromagnetic XS
Laser Precision Electromagnetic XS
Laser Agile Thermic XS
Laser Defense Thermic XS
Laser Thermic XS
Laser Heavy Thermic XS
Laser Precision Thermic XS
Laser Agile Electromagnetic L
Laser Defense Electromagnetic L
Laser Electromagnetic L
Laser Heavy Electromagnetic L
Laser Precision Electromagnetic L
Laser Agile Thermic L
Laser Defense Thermic L
Laser Thermic L
Laser Heavy Thermic L
Laser Precision Thermic L
Laser Agile Electromagnetic M
Laser Defense Electromagnetic M
Laser Electromagnetic M
Laser Heavy Electromagnetic M
Laser Precision Electromagnetic M
Laser Agile Thermic M
Laser Defense Thermic M
Laser Thermic M
Laser Heavy Thermic M
Laser Precision Thermic M
Laser Agile Electromagnetic S
Laser Defense Electromagnetic S
Laser Electromagnetic S
Laser Heavy Electromagnetic S
Laser Precision Electromagnetic S
Laser Agile Thermic S
Laser Defense Thermic S
Laser Thermic S
Laser Heavy Thermic S
Laser Precision Thermic S
Missile Agile Antimatter XS
Missile Antimatter XS
Missile Defense Antimatter XS
Missile Heavy Antimatter XS
Missile Precision Antimatter XS
Missile Agile Kinetic XS
Missile Defense Kinetic XS
Missile Heavy Kinetic XS
Missile Kinetic XS
Missile Precision Kinetic XS
Missile Agile Antimatter L
Missile Antimatter L
Missile Defense Antimatter L
Missile Heavy Antimatter L
Missile Precision Antimatter L
Missile Agile Kinetic L
Missile Defense Kinetic L
Missile Heavy Kinetic L
Missile Kinetic L
Missile Precision Kinetic L
Missile Agile Antimatter M
Missile Antimatter M
Missile Defense Antimatter M
Missile Heavy Antimatter M
Missile Precision Antimatter M
Missile Agile Kinetic M
Missile Defense Kinetic M
Missile Heavy Kinetic M
Missile Kinetic M
Missile Precision Kinetic M
Missile Agile Antimatter S
Missile Antimatter S
Missile Defense Antimatter S
Missile Heavy Antimatter S
Missile Precision Antimatter S
Missile Agile Kinetic S
Missile Defense Kinetic S
Missile Heavy Kinetic S
Missile Kinetic S
Missile Precision Kinetic S
Railgun Agile Antimatter XS
Railgun Antimatter XS
Railgun Defense Antimatter XS
Railgun Heavy Antimatter XS
Railgun Precision Antimatter XS
Railgun Agile Electromagnetic XS
Railgun Defense Electromagnetic XS
Railgun Electromagnetic XS
Railgun Heavy Electromagnetic XS
Railgun Precision Electromagnetic XS
Railgun Agile Antimatter L
Railgun Antimatter L
Railgun Defense Antimatter L
Railgun Heavy Antimatter L
Railgun Precision Antimatter L
Railgun Agile Electromagnetic L
Railgun Defense Electromagnetic L
Railgun Electromagnetic L
Railgun Heavy Electromagnetic L
Railgun Precision Electromagnetic L
Railgun Agile Antimatter M
Railgun Antimatter M
Railgun Defense Antimatter M
Railgun Heavy Antimatter M
Railgun Precision Antimatter M
Railgun Agile Electromagnetic M
Railgun Defense Electromagnetic M
Railgun Electromagnetic M
Railgun Heavy Electromagnetic M
Railgun Precision Electromagnetic M
Railgun Agile Antimatter S
Railgun Antimatter S
Railgun Defense Antimatter S
Railgun Heavy Antimatter S
Railgun Precision Antimatter S
Railgun Agile Electromagnetic S
Railgun Defense Electromagnetic S
Railgun Electromagnetic S
Railgun Heavy Electromagnetic S
Railgun Precision Electromagnetic S
Lithium Scrap
Nickel Scrap
Silver Scrap
Sulfur Scrap
Aluminium Scrap
Carbon Scrap
Iron Scrap
Silicon Scrap
Deprecated Manganese Scrap
Niobium Scrap
Titanium Scrap
Vanadium Scrap
Cobalt Scrap
Fluorine Scrap
Gold Scrap
Scandium Scrap
Calcium Scrap
Chromium Scrap
Copper Scrap
Sodium Scrap
Warp Cell
Atmospheric Radar S
Atmospheric Radar M
Atmospheric Radar L
Space Radar S
Space Radar M
Space Radar L
Advanced Phased-Array Space Radar S
Advanced Phased-Array Space Radar M
Advanced Phased-Array Space Radar L
Advanced Protected Space Radar S
Advanced Protected  Space Radar M
Advanced Protected Space Radar L
Advanced Quick-Wired Space Radar S
Advanced Quick-Wired  Space Radar M
Advanced Quick-Wired Space Radar L
Rare Phased-Array Space Radar S
Rare Phased-Array Space Radar M
Rare Phased-Array Space Radar L
Rare Protected Space Radar S
Rare Protected  Space Radar M
Rare Protected Space Radar L
Rare Quick-Wired Space Radar S
Rare Quick-Wired Space Radar M
